survey_id,subject_id,indicator_id,value,answer,answer_text
2017,all,fa1,50,,
2017,all,fa2,12.5,,
2017,all,fa3,55,,
2017,all,fa4,43,,
2017,all,fa5,13,,
2017,all,fa6,32,,
2017,stats,fa1,90,,
2017,stats,fa2,90,,
2017,stats,fa3,90,,
2017,stats,fa4,90,,
2017,stats,fa5,0,,
2017,stats,fa6,90,,
2017,dia,fa1,60,,
2017,dia,fa2,0,,
2017,dia,fa3,55,,
2017,dia,fa4,25,,
2017,dia,fa5,0,,
2017,dia,fa6,33,,
2017,all,assets,5123,,
2017,all,assets_nzgoal,4888,,
2017,all,assets_machinereadable,3980,,
2017,all,q03,37.93,download,Files for download on agency website
2017,all,q03,6.9,api,We use API
2017,all,q04,27.59,data_govt,data.govt
2017,all,q04,89.66,koordinates,Koordinates
2017,all,q04,0,amazon,Amazon
2017,all,q04,0,qlik,Qlik
2017,all,q04,0,tableau,Tableau
2017,all,q04,0,esri,ESRI
2017,all,q05,15,proprietary,Proprietary API
2017,all,q05,5,open,Open standard API
2017,all,q02,89.70,yes,Have
2017,all,q02,10.30,no,Have not
2017,all,q14,37.9,yes,Have
2017,all,q14,20.7,developing,Under development
2017,all,q14,34.5,like_to,Would like to
2017,all,q14,6.9,not_warranted,Not warranted
2017,all,q19,13.8,yes,Have
2017,all,q19,86.2,no,Have not
2017,all,q23,24.1,yes,Have
2017,all,q23,36.2,not_sure,Are not sure
2017,all,q23,36.2,no,Have not
2017,all,q26,72.40,yes,Work with others
2017,all,q26,13.80,not_sure,Are not sure
2017,all,q26,13.80,no,Do not
2017,all,q28,37.9,yes,Have
2017,all,q28,31.1,not_sure,Are not sure
2017,all,q28,31.1,no,Have not
2017,all,q30,3.4,yes,Track
2017,all,q30,43.1,not_sure,Are not sure
2017,all,q30,43.1,no,Do not track
2017,all,q33,27.6,yes,Tailor
2017,all,q33,36.2,not_sure,Are not sure
2017,all,q33,36.2,no,Do not tailor
2017,all,q36,24.1,yes,Have
2017,all,q36,41.4,developing,Under development
2017,all,q36,3,like_to,Would like to
2017,all,q36,3.4,not_warranted,Not warranted
2018,all,fa1,55,,
2018,all,fa2,18,,
2018,all,fa3,60,,
2018,all,fa4,45,,
2018,all,fa5,15,,
2018,all,fa6,40,,
2018,stats,fa1,100,,
2018,stats,fa2,100,,
2018,stats,fa3,100,,
2018,stats,fa4,100,,
2018,stats,fa5,0,,
2018,stats,fa6,100,,
2018,dia,fa1,70,,
2018,dia,fa2,0,,
2018,dia,fa3,67,,
2018,dia,fa4,33,,
2018,dia,fa5,0,,
2018,dia,fa6,50,,
2018,all,assets,5925,,
2018,all,assets_nzgoal,5123,,
2018,all,assets_machinereadable,4205,,
2018,all,q03,68.4,download,Files for download on agency website
2018,all,q03,39.5,api,We use API
2018,all,q04,13.2,data_govt,data.govt
2018,all,q04,5.3,koordinates,Koordinates
2018,all,q04,0,amazon,Amazon
2018,all,q04,0,qlik,Qlik
2018,all,q04,0,tableau,Tableau
2018,all,q04,21.1,esri,ESRI
2018,all,q05,5.3,proprietary,Proprietary API
2018,all,q05,28.9,open,Open standard API
2018,all,q02,76.30,yes,Have
2018,all,q02,5.30,no,Have not
2018,all,q02,18.40,developing,Under development
2018,all,q14,52.6,yes,Have
2018,all,q14,26.3,developing,Under development
2018,all,q14,15.8,like_to,Would like to
2018,all,q14,5.3,not_warranted,Not warranted
2018,all,q19,2.6,yes,Have
2018,all,q19,15.8,like_to,Would like to
2018,all,q19,73.7,no,Have not
2018,all,q23,23.7,yes,Have
2018,all,q23,47.4,developing,Under development
2018,all,q23,28.9,no,Have not
2018,all,q26,73.70,yes,Work with others
2018,all,q26,26.30,no,Do not
2018,all,q28,26.3,yes,Have
2018,all,q28,18.4,developing,Under development
2018,all,q28,28.9,no,Have not
2018,all,q30,5.3,yes,Track
2018,all,q30,10.5,developing,Under development
2018,all,q30,57.9,no,Do not track
2018,all,q33,31.6,yes,Tailor
2018,all,q33,26.3,not_sure,Are not sure
2018,all,q33,34.2,no,Do not tailor
2018,all,q36,34.2,yes,Have
2018,all,q36,36.8,developing,Under development
2018,all,q36,21.1,like_to,Would like to
